family,n_qubits,depth_setting,PC1,PC2,PC3,PC4,PC5,PC6,UMAP1,UMAP2
brickwall,4.0,1.0,-5.24515727142249,-0.11376831260548788,-0.5648077124104278,-0.0957475187857883,-0.9399799242795528,-0.6504557192509706,15.493707,10.662545
brickwall,4.0,2.0,-1.8981433445176652,2.5156724110597373,1.1113108902278845,0.26566376169437994,-0.2840802922366574,0.026510760049517735,16.26554,12.495706
brickwall,4.0,3.0,-0.8761251160545968,2.4243417362054953,0.4120440026529452,-0.17688107311832432,-0.5508224257758855,0.229616779790264,16.549723,13.180068
brickwall,4.0,4.0,-0.44116843023008023,2.3194036657185753,0.13335439579714936,-0.4917586211000514,-0.745688622347864,0.41950148953881405,16.433998,13.643939
brickwall,4.0,5.0,0.12166353118083244,2.171429881446696,-0.25475962536725844,-0.8151527282848753,-0.8282951964332562,0.5839379712831304,16.610664,14.021087
brickwall,6.0,1.0,-5.700049515020814,-2.1670458067700253,-1.1794290656002306,0.3269421773448942,-1.3962135116207524,-0.8249414258488285,15.7840605,10.150159
brickwall,6.0,2.0,-0.91901156794511,0.1943088704386586,2.030080163783329,0.5855970878274762,-0.10196124120086232,0.05040509065215072,14.73234,8.52484
brickwall,6.0,3.0,0.21188029211468654,-0.0003364019383585329,1.299724529847501,0.06076861883405233,-0.4544842413854631,0.32488728282725166,14.626025,7.6075935
brickwall,6.0,4.0,0.8610846194078895,-0.1835273849379233,0.9246139573677845,-0.37058629279221333,-0.7353037790142412,0.6007367128202479,14.342034,7.415778
brickwall,6.0,5.0,1.5629051045835312,-0.4331628933629535,0.4882920088544288,-0.7765149609832952,-0.9239735932791102,0.8383904526116275,14.415373,6.9600067
brickwall,8.0,1.0,-5.988206702520555,-3.3905220253329467,-1.807013025088319,0.661893985625476,-1.613476520503046,-0.828368371538586,15.526146,10.071209
brickwall,8.0,2.0,0.0016049476574006782,-1.3991536547686618,2.8272100624579473,0.7361769174774525,0.11215228235619323,0.08984258555591182,14.759593,7.945736
brickwall,8.0,3.0,1.2736325313952763,-1.668363382707671,2.0534507162971622,0.09298150192761487,-0.31827165831397125,0.40315564895054823,13.97295,6.7997856
brickwall,8.0,4.0,2.0650817800465773,-1.939125612411135,1.6121450789214433,-0.471020684832958,-0.681441192295903,0.7509379926600742,13.727101,6.5497375
brickwall,8.0,5.0,2.898664196273234,-2.2723671698223455,1.124188382979693,-1.0019893532530066,-0.9388312002961767,1.0508493468600557,13.917041,6.187227
hea_line,4.0,1.0,-1.9229099892503558,2.4229182445491286,0.8623886384584156,0.7976961416628342,0.5259092651879967,0.034871894516025424,15.988656,12.702087
hea_line,4.0,2.0,-0.6879140314377069,2.3792682226240998,0.09713753963841634,0.22437236478413514,-0.1820100895723155,-0.1279229786674612,16.233047,13.371733
