n_qubits,depth,descriptor,between_family_std,between_family_range,minimum_value_family,maximum_value_family
4,1,expressibility_kl,0.22072225093210995,0.4984460486450511,brickwall,symmetry_xy
4,1,meyer_wallach_mean,0.17629282623257808,0.41519232843303877,brickwall,hea_ring
4,1,log10_gradient_variance_mean_staggered_z,0.5653406992739892,1.3248353244507824,hea_ring,symmetry_xy
4,2,expressibility_kl,0.062464161480895446,0.15710242038757014,hea_ring,symmetry_xy
4,2,meyer_wallach_mean,0.1379451062026095,0.321054753307902,ttn,hea_ring
4,2,log10_gradient_variance_mean_staggered_z,0.40074338763476747,1.011145780912478,hea_ring,symmetry_xy
4,3,expressibility_kl,0.014522139986117065,0.03577011997615747,hea_ring,symmetry_xy
4,3,meyer_wallach_mean,0.08528738498112408,0.1953371239202376,ttn,hea_ring
4,3,log10_gradient_variance_mean_staggered_z,0.4817523161980717,1.0955284117326864,hea_line,symmetry_xy
4,4,expressibility_kl,0.005875111857952707,0.01435772192390553,hea_ring,symmetry_xy
4,4,meyer_wallach_mean,0.06827482033720693,0.16186491508907186,ttn,hea_ring
4,4,log10_gradient_variance_mean_staggered_z,0.37315256527495905,0.8707893276039202,hea_line,symmetry_xy
4,5,expressibility_kl,0.004062302404747937,0.009742468415224,hea_ring,symmetry_xy
4,5,meyer_wallach_mean,0.04755274393375538,0.10882260474193961,ttn,hea_ring
4,5,log10_gradient_variance_mean_staggered_z,0.4120711237452765,0.9418442653403063,brickwall,symmetry_xy
6,1,expressibility_kl,0.5726820640298935,1.2914724984099943,brickwall,symmetry_xy
6,1,meyer_wallach_mean,0.21275833778704878,0.4717149686349772,ttn,hea_ring
6,1,log10_gradient_variance_mean_staggered_z,0.6062253039574539,1.4990220620346315,hea_ring,symmetry_xy
6,2,expressibility_kl,0.12065326490335801,0.2987918587339332,hea_ring,symmetry_xy
6,2,meyer_wallach_mean,0.17624607157068675,0.4367866033265236,ttn,hea_ring
6,2,log10_gradient_variance_mean_staggered_z,0.519043474817128,1.4232428644900688,hea_ring,symmetry_xy
6,3,expressibility_kl,0.05265634916110185,0.12983652014854447,hea_ring,symmetry_xy
6,3,meyer_wallach_mean,0.15660678688675855,0.3914517097128861,ttn,hea_ring
6,3,log10_gradient_variance_mean_staggered_z,0.5710444827969591,1.488776109772855,hea_ring,symmetry_xy
6,4,expressibility_kl,0.028343080516761765,0.06855484619816485,hea_ring,symmetry_xy
6,4,meyer_wallach_mean,0.11275811062329819,0.2552466457547403,ttn,hea_ring
6,4,log10_gradient_variance_mean_staggered_z,0.4699709406737885,1.1944163379004007,hea_ring,symmetry_xy
6,5,expressibility_kl,0.019289821775492225,0.046135415835505574,hea_ring,symmetry_xy
6,5,meyer_wallach_mean,0.10196496631295071,0.23102295824267627,ttn,hea_ring
6,5,log10_gradient_variance_mean_staggered_z,0.4979233206832752,1.2167100090308285,hea_ring,symmetry_xy
8,1,expressibility_kl,0.9254974738897013,2.07703053436237,hea_ring,symmetry_xy
8,1,meyer_wallach_mean,0.2316784137987353,0.5027792608580838,ttn,hea_ring
8,1,log10_gradient_variance_mean_staggered_z,0.6439335139686778,1.6051611000694597,hea_ring,symmetry_xy
8,2,expressibility_kl,0.21747613243248395,0.5294074947466687,hea_ring,symmetry_xy
8,2,meyer_wallach_mean,0.1729199981795416,0.410569650377566,ttn,hea_ring
8,2,log10_gradient_variance_mean_staggered_z,0.6347864092496378,1.755741650940672,hea_ring,symmetry_xy
8,3,expressibility_kl,0.08935087107533704,0.219039131868556,hea_ring,symmetry_xy
8,3,meyer_wallach_mean,0.16284237109910907,0.4041778467465931,ttn,hea_ring
8,3,log10_gradient_variance_mean_staggered_z,0.6983726075606951,1.9086625068255494,hea_ring,symmetry_xy
8,4,expressibility_kl,0.05022848683106525,0.12169500297668735,hea_ring,symmetry_xy
8,4,meyer_wallach_mean,0.11938220780672396,0.26760048369988165,ttn,hea_ring
8,4,log10_gradient_variance_mean_staggered_z,0.6038140973142436,1.639976126240759,hea_ring,symmetry_xy
8,5,expressibility_kl,0.03534710692821845,0.08430322889298202,hea_ring,symmetry_xy
8,5,meyer_wallach_mean,0.10348189114878453,0.22706683753911905,ttn,hea_ring
8,5,log10_gradient_variance_mean_staggered_z,0.6263937100411794,1.6578582821613153,hea_ring,symmetry_xy
