n_qubits,depth,descriptor,between_family_std,between_family_range,minimum_value_family,maximum_value_family
4.0,1.0,expressibility_kl,12.245710327151361,27.426066117322872,ttn,symmetry_xy
4.0,1.0,meyer_wallach_mean,0.30846870215354943,0.8304767684920004,symmetry_xy,hea_ring
4.0,1.0,log10_gradient_variance,7.993509555529201,18.045843822196147,symmetry_xy,ttn
4.0,2.0,expressibility_kl,12.300555009339552,27.569595703462927,hea_line,symmetry_xy
4.0,2.0,meyer_wallach_mean,0.3324009431540796,0.8414835633093672,symmetry_xy,hea_ring
4.0,2.0,log10_gradient_variance,7.946370664795746,18.028779170724448,symmetry_xy,ttn
4.0,3.0,expressibility_kl,12.317471170369467,27.602084794561016,ttn,symmetry_xy
4.0,3.0,meyer_wallach_mean,0.34590906492299445,0.848417943137403,symmetry_xy,hea_ring
4.0,3.0,log10_gradient_variance,7.922601894850465,17.88388551349996,symmetry_xy,hea_ring
6.0,1.0,expressibility_kl,12.282180397106462,27.62936865835754,hea_ring,symmetry_xy
6.0,1.0,meyer_wallach_mean,0.32712811467064973,0.7998370829434338,symmetry_xy,hea_ring
6.0,1.0,log10_gradient_variance,7.845284415391738,17.752500728861197,symmetry_xy,hea_line
6.0,2.0,expressibility_kl,12.325374953369261,27.603146721214223,brickwall,symmetry_xy
6.0,2.0,meyer_wallach_mean,0.3492019989170713,0.8978840776855482,symmetry_xy,hea_ring
6.0,2.0,log10_gradient_variance,7.682985379007286,17.38771266362732,symmetry_xy,ttn
6.0,3.0,expressibility_kl,12.341021513240557,27.62936865835754,hea_ring,symmetry_xy
6.0,3.0,meyer_wallach_mean,0.37654645602163866,0.9501704816210932,symmetry_xy,hea_ring
6.0,3.0,log10_gradient_variance,7.72137500607596,17.42272055768299,symmetry_xy,ttn
